1,Jinnah International Airport,Karachi,Pakistan,2/24/2024 22:53,2/24/2024 22:53
2,Abu Dhabi International Airport,Abu Dhabi,UAE,10/31/2023 7:32,10/31/2023 7:32
3,Aleppo International Airport,Aleppo,Syria,12/15/2023 19:39,12/15/2023 19:39
4,Sharjah International Airport,Sharjah,UAE,1/22/2024 19:10,1/22/2024 19:10
5,Domodedovo International Airport,Moscow,Russia,2/15/2024 5:34,2/15/2024 5:34
6,Kuwait International Airport,Kuwait,Kuwait Government,8/11/2023 6:13,8/11/2023 6:13
7,Muscat International Airport,Muscat,Oman,4/11/2024 14:28,4/11/2024 14:28
8,Erbil International Airport,Erbil,Iraq,5/24/2024 0:38,5/24/2024 0:38
9,Zvartnots International Airport,Yerevan,Armenia,12/8/2023 14:03,12/8/2023 14:03
10,Beirut-Rafic Hariri International Airport,Beirut,Lebanon,9/15/2023 5:36,9/15/2023 5:36
11,Basel International Airport,Basra,Iraq,9/18/2023 19:13,9/18/2023 19:13
12,Baghdad International Airport,Baghdad,Iraq,9/19/2023 19:13,9/19/2023 19:13
13,Qamishli International Airport,Qamishli,Syria,9/20/2023 19:13,9/20/2023 19:13
14,Khartoum International Airport,Khartoum,Sudan,9/21/2023 19:13,9/21/2023 19:13
15,Tehran Imam Khomeini International Airport,Tehran,Iran,9/22/2023 19:13,9/22/2023 19:13
16,Al Najaf International Airport,Najaf,Iraq,9/23/2023 19:13,9/23/2023 19:13
17,Damascus International Airport,Damascus,Syria,9/24/2023 19:13,9/24/2023 19:13
